workKey,title,authorNames,firstPublishYear,genreBucket,subjectsRaw,description,coverId,editionCount,ratingsAverage,ratingsCount,wantToReadCount,alreadyReadCount,openLibraryUrl
/works/OL16474682W,Il principe di Atlantide,Elisabetta Dami,2010,Mystery,"Voyages and travels; Animals; Atlantis (Legendary place); Juvenile fiction; Shipwrecks; Mice; Fiction; Mystery and detective stories; Children's fiction; Magic, fiction; Atlantis (legendary place), fiction; Shipwrecks, fiction; Voyages and travels, fiction; Mice, fiction; Animals, fiction; Child and youth fiction","At the beach by Mouseford Academy, one of the Thea Sisters discovers a mysterious boy with blue skin washed up on the shore. He speaks an unfamiliar language, so the Thea Sisters call Thea Stilton to help figure out how to communicate with him. She sets the mouselings on an exciting journey across the world to hunt for clues about the boy's origins. Could he be prince of the underwater world of Atlantis? It's up to the Thea Sisters to get him home!",7889872,7,4.882353,17,104,40,https://openlibrary.org/works/OL16474682W
/works/OL16151508W,Miss Peregrine's Home for Peculiar Children,Ransom Riggs,2011,Mystery,"Orphanages; Graphic novels; Supernatural; Grandfathers; Teenage boys; Islands; Juvenile fiction; Mystery and detective stories; Fiction; Reading Level-Grade 9; Reading Level-Grade 11; Reading Level-Grade 10; Reading Level-Grade 12; Detective and mystery stories; Exceptional children; Fantasy; YOUNG ADULT FICTION; Mystery fiction; Horror; Time Travel; Comic books, strips; nyt:chapter-books=2011-06-26; New York Times bestseller; Children's fiction; Orphanages, fiction; Wales, fiction; Fantasy fiction; Supernatural, fiction; Grandparents, fiction; Children's stories, American; Large type books; Science Fiction; nyt:young-adult-paperback=2015-08-30; series:Miss_Peregrine's_Peculiar_Children","A mysterious island. An abandoned orphanage. A strange collection of peculiar photographs. It all waits to be discovered in Miss Peregrine's Home for Peculiar Children, and unforgettable novel that mixes fiction and photography in a thrilling reading experience. As our story opens, a horrific family tragedy sets sixteen-year-old Jacob journeying to a remote island off the coast of Wales, where he discovers the crumbling ruins of Miss Peregrine's Home for Peculiar Children. As Jacob explores its decaying bedrooms and hallways, it becomes clear that Miss Peregrine's children were more than just peculiar. They may have been dangerous. They may have been quarantined on a deserted island for good reason. And somehow - impossible though it seems - they may still be alive. (Book cover)",14416577,13,4.4347825,46,680,122,https://openlibrary.org/works/OL16151508W
/works/OL262438W,The Sign of Four,Arthur Conan Doyle,1889,Mystery,"Crime & Mystery; classic fiction; Andamanese; arrow poisons; bloguns; convicts; crime & mystery fiction; crocodiles; Detective and mystery fiction; Fiction; Fiction Classics; Indian Rebellion of 1857; launches; Literary Fiction; Mystery & Suspense; Mystery fiction; novel; private investigators; substance abuse; tea plantations; treasure; waylaying; British and irish fiction (fictional works by one author); Fiction, mystery & detective, traditional; England, fiction; Watson, john h. (fictitious character), fiction; Private investigators, fiction; Fiction, mystery & detective, general; Fiction, crime; Texts; Shorthand; English Detective and mystery stories; Novelas inglesas; Children's fiction; Mystery and detective stories; English literature; John H. Watson (Fictitious character); Large type books; Sherlock Holmes (Fictitious character); Detectives privados; Novela; English language, textbooks for foreign speakers; Holmes, Sherlock (Fictitious character) -- Fiction; Private investigators -- England -- Fiction; Detective and mystery stories; Translations into German; John H Watson; Détectives; Romans, nouvelles; Fiction, action & adventure; Long Now Manual for Civilization; Juvenile fiction; Detectives","The Sign of the Four (1890), also called The Sign of Four, is the second novel featuring Sherlock Holmes written by Sir Arthur Conan Doyle.


----------
Also contained in:
[Adventures of Sherlock Holmes](https://openlibrary.org/works/OL20624138W)
[Adventures of Sherlock Holmes](https://openlibrary.org/works/OL18191906W)
[Annotated Sherlock Holmes. 1/2](https://openlibrary.org/works/OL1518438W)
[Best of Sherlock Holmes](https://openlibrary.org/works/OL18195589W)
[Boys' Sherlock Holmes](https://openlibrary.org/works/OL8696809W)
[Celebrated Cases of Sherlock Holmes](https://openlibrary.org/works/OL16076930W)
[Complete Sherlock Holmes](https://openlibrary.org/works/OL18188824W)
[Complete Sherlock Holmes](https://openlibrary.org/works/OL14929975W)
[Illustrated Sherlock Holmes](https://openlibrary.org/works/OL1518342W)
[Original Illustrated Strand Sherlock Holmes](https://openlibrary.org/works/OL262529W)
[Sherlock Holmes: His Most Famous Mysteries](https://openlibrary.org/works/OL14930414W)
[Sherlock Holmes: The Novels](https://openlibrary.org/works/OL16018654W)
[The Sign of the Four, A Scandal in Bohemia and Other Stories](https://openlibrary.org/works/OL20630338W)
[Sign of the Four and Other Stories](https://openlibrary.org/works/OL20628655W)
[Tales of Sherlock Holmes](https://openlibrary.org/works/OL1518350W)
[Tales of Sherlock Holmes](https://openlibrary.org/works/OL1518418W)
[Works](https://openlibrary.org/works/OL16173818W)",9247987,962,4.2444444,90,349,149,https://openlibrary.org/works/OL262438W
/works/OL17082485W,Una cascata di cioccolato,Elisabetta Dami,2013,Mystery,"Humorous stories; Action & Adventure; Chocolate factories; Sabotage; Juvenile fiction; Mysteries & Detective Stories; Chocolate; Social Themes; Adventure fiction; Mice; Fiction; Friendship; Mystery and detective stories; Children's fiction; Mice, fiction; Ecuador, fiction; Sabotage, fiction; Thea Sisters (Fictitious characters); Journalists; French language materials; Romans, nouvelles, etc. pour la jeunesse; Téa Sisters (Personnages fictifs); Souris; Journalistes; Chocolat; Aventures; Roman pour la jeunesse; Chocolaterie; Romans; Femmes journalistes; Juvenile literature; sisters; factory; Thea Stilton series",When the Thea Sisters are invited to a chocolate factory in Ecuador. Someone is trying to sabotage the chocolate factory while during a competition. This is an excellent book written by Elisabetta Dami in the real world and published by Scholastic.,7323717,8,4.5666666,30,172,63,https://openlibrary.org/works/OL17082485W
/works/OL40967W,Complete Stories and Poems of Edgar Allan Poe,Edgar Allan Poe,1966,Mystery,"busts; narrative poetry; supernatural; talking birds; American poetry; poetry; ravens; American fantasy poetry; Young adult nonfiction; Fantasy poetry; Gothic poetry; American children's poetry; Poetry (poetic works by one author); Children's poetry; Death; Laments; Grief; Love poetry; Juvenile poetry; short stories; aristocracy; satire; American Horror tales; American literature; Children's fiction; Classic Literature; Crime; Crime fiction; Detective and mystery stories; Fiction; first-person narrative; Gothic fiction; Homicide; Horror; Horror fiction; Horror stories; Horror tales; Hyperesthesia; Juvenile fiction; Murder; silence; premature burial; catalepsy; Taphophobia; crypts; phobias; unconsciousness; berths; American fiction; American Short stories; fear; pendulums; Spanish Inquisition; mesmerism; abbeys; daggers; Hematidrosis; Juvenile audience; masquerade balls; nobility; plagues; shrouds; self-destructive behavior; metaphors; coroners; hanging; burial vaults; dragons; hermitages; heroic romances; hysteria; knights; maces; psychogenic death; tarns; suspense; hoaxes; narration; pseudoscience; Hypnagogia; animal magnetism; hypnotism; tuberculosis; embedded narrative; mountaineering; whirlpools; vortex; Ratiocination; Revenge; cats; short story; unreliable narrators; self-hatred; gallows; obsessive-compulsive disorder; monomania; fixation; Mystery and detective stories; monograms; Classics; Collected works (single author, multi-form)","67 STORIES:
Angel of the Odd
[Assignation](https://openlibrary.org/works/OL15645797W)
Balloon-Hoax
[Berenice](https://openlibrary.org/works/OL15645808W)
[Black Cat](https://openlibrary.org/works/OL41068W)
Bon-Bon
Business Man
[Cask of Amontillado](https://openlibrary.org/works/OL41016W)
Colloquy of Monos and Una
Conversation of Eiros and Charmion
[Descent into the Maelstrom](https://openlibrary.org/works/OL273476W)
Devil in the Belfry
Diddling
[Domain of Arnheim](https://openlibrary.org/works/OL15645889W)
Duc De L'Ome1ette
[Eleonora](https://openlibrary.org/works/OL14937980W)
[Facts in the Case of M. Valdemar](https://openlibrary.org/works/OL40987W)
[Fall of the House of Usher](https://openlibrary.org/works/OL40987W)
Four Beasts in One
Gold-Bug
Hop-Frog
How to Write a Blackwood Article
[Imp of the Perverse](https://openlibrary.org/works/OL15481077W)
[Island of the Fay](https://openlibrary.org/works/OL15645993W)
King Pest
[Landor's Cottage](https://openlibrary.org/works/OL15646005W)
Ligeia
Lionizing
Literary Life of Thingum Bob, Esq.
Loss of Breath
Man of the Crowd
Man that was Used Up
[Masque of the Red Death](https://openlibrary.org/works/OL41050W)
Mellonta Tauta
[Mesmeric Revelation](https://openlibrary.org/works/OL15646037W)
Metzengerstein
Morella
MS. Found in a Bottle
Murders in the Rue Morgue
Mystery of Marie Roget
Mystification
Narrative of A. Gordon Pym of Nantucket
Never Bet the Devil Your Head
Oblong Box
Oval Portrait
[Pit and the Pendulum](https://openlibrary.org/works/OL273550W)
Power of Words
Predicament
[Premature Burial](https://openlibrary.org/works/OL24583029W)
[Purloined Letter](https://openlibraryorg/works/OL41065W)
Shadow
[Silence — A Fable](https://openlibrary.org/works/OL13370628W)
Some Words with a Mummy
Spectacles
Sphinx
System of Dr. Tart and Prof. Fether
Tale of Jerusalem
Tale of the Ragged Mountains
[Tell-tale Heart](https://openlibrary.org/works/OL41059W)
Thou Art the Man
[Thousand-and-Second Tale of Scheherazade](https://openlibrary.org/works/OL15646039W)
Three Sundays in a Week
Unparalleled Adventure of One Hans Pfaall
[Von Kempelen and His Discovery](https://openlibrary.org/works/OL25111544W)
Why the Little Frenchman Wears His Hand in a Sling
[William Wilson](https://openlibrary.org/works/OL16088822W)
X-ing a Paragrab

55 POEMS:",11793784,6,4.4827585,29,47,38,https://openlibrary.org/works/OL40967W
/works/OL262421W,The Adventures of Sherlock Holmes [12 stories],Arthur Conan Doyle,1892,Mystery,"Classic Literature; Murder; Mystery; Conclusions; amorality; Anglo-Saxons; Apaces; aristocracy; banks; barques; beryls; brain fever; bushrangers; cabinet cards; carbuncles; Christmas dinners; churches; Classic fiction; Classics; commissionaires; Confederate States Army; coronets; counterfeit money; crime; Crime & Mystery Fiction; darkrooms; Detective and mystery stories; detective fiction; electric blue; Encyclopædia Britannica; English Children's stories; English Detective and mystery stories; English Mastiffs; English Short stories; fiction; footprints; Fuller's earth; governesses; half-pennies; History; Honourable Society of the Inner Temple; hydraulic presses; jewellery; Juvenile fiction; Juvenile literature; Ku Klux Klan; lascars; locked-room mysteries; maids; Mystery and detective stories; Mystery and Suspense; opium dens; pawnbrokers; pennies; police inspectors; prima donnas; Private investigators; Private investigators in fiction; prospecting; red hair; revolvers; sailing ships; Short Stories; smoke bombs; snow; thumbs; Adventures of Sherlock Holmes (Doyle, Arthur Conan); John H. Watson (Fictitious character); Sherlock Holmes (Fictitious character); Influence; Influence (Literary, artistic, etc.); Sherlock (Television program : 2010- ); Large type books; LITERARY CRITICISM / European / English, Irish, Scottish, Welsh; Fiction, mystery & detective, general; Fiction, suspense; Private investigators, fiction; England, fiction; Fiction, mystery & detective, historical; Doyle, arthur conan, sir, 1859-1930, fiction; Watson, john h. (fictitious character), fiction; Fiction, mystery & detective, traditional; Fiction, short stories (single author); English literature; Mystery and detective; Bibliography; Detectives in literature; Children's stories, English; Children's fiction; Fiction, thrillers, suspense; British and irish fiction (fictional works by one author); Fiction, mystery & detective, collections & anthologies; Fiction, action & adventure; Fiction, general; Nowele kryminalne angielskie; Tłumaczenia polskie; Detective Verhalen Nederlands Sherlock Holmes Avonturen; Long now manual for civilization","The Adventures of Sherlock Holmes is a collection of twelve short stories by Arthur Conan Doyle, first published on 14 October 1892. It contains the earliest short stories featuring the consulting detective Sherlock Holmes, which had been published in twelve monthly issues of The Strand Magazine from July 1891 to June 1892. The stories are collected in the same sequence, which is not supported by any fictional chronology. The only characters common to all twelve are Holmes and Dr. Watson and all are related in first-person narrative from Watson's point of view.

Contains:
[Scandal in Bohemia](https://openlibrary.org/works/OL14930611W/A_Scandal_in_Bohemia)
[Red-headed League](https://openlibrary.org/works/OL14930336W/The_Red-Headed_League)
[Case of Identity](https://openlibrary.org/works/OL14929939W/A_Case_of_Identity)
[Boscombe Valley Mystery](https://openlibrary.org/works/OL18495288W/The_Boscombe_Valley_Mystery)
[Five Orange Pips](https://openlibrary.org/works/OL1518120W/Five_Orange_Pips)
[Man with the Twisted Lip](https://openlibrary.org/works/OL14930258W/The_Man_With_the_Twisted_Lip)
[Adventure of the Blue Carbuncle](https://openlibrary.org/works/OL1518317W/Adventure_of_the_Blue_Carbuncle)
[Adventure of the Speckled Band](https://openlibrary.org/works/OL262561W/Adventure_of_the_Speckled_Band)
[Adventure of the Engineer's Thumb](https://openlibrary.org/works/OL1518318W/Adventure_of_the_Engineer's_Thumb)
[Adventure of the Noble Bachelor](https://openlibrary.org/works/OL14929841W/Adventure_of_the_Noble_Bachelor)
[Adventure of the Beryl Coronet](https://openlibrary.org/works/OL14929825W/Adventure_of_the_Beryl_Coronet)
[Adventure of the Copper Beeches](https://openlibrary.org/works/OL1518116W/Adventure_of_the_Copper_Beeches)

---

Also contained in:

- [Adventures and Memoirs of Sherlock Holmes](https://openlibrary.org/works/OL1518128W)
- [Adventures of Sherlock Holmes](https://openlibrary.org/works/OL20624138W)
- [Celebrated Cases of Sherlock Holmes](https://openlibrary.org/works/OL16076930W)
- [Complete Sherlock Holmes](https://openlibrary.org/works/OL18188824W)
- [Complete Sherlock Holmes: Volume I](https://openlibrary.org/works/OL14929975W)
- [Illustrated Sherlock Holmes](https://openlibrary.org/works/OL1518342W)
- [Obras completas de Conan Doyle: II](https://openlibrary.org/works/OL20787319W)
- [Original Illustrated Sherlock Holmes](https://openlibrary.org/works/OL262528W)
- [Original Illustrated 'Strand' Sherlock Holmes](https://openlibrary.org/works/OL262529W)
- [Short Stories](https://openlibrary.org/works/OL18188661W)
- [Works](https://openlibrary.org/works/OL16173818W)
- [Works](https://openlibrary.org/works/OL14930383W)",6717853,1133,4.1578946,171,2654,228,https://openlibrary.org/works/OL262421W
/works/OL17922617W,The Screaming Staircase,Jonathan Stroud,2013,Mystery,"Ghost stories; Paranormal fiction; Juvenile fiction; Fiction; Psychic ability; Haunted houses; Supernatural; Ghosts; Horror stories; Child and youth fiction; Children's fiction; Fantasy fiction; Physicians; Supernatural, fiction; Ghosts, fiction; London (england), fiction; London (England); Psychics; Mystery and detective stories; Aventuras y aventureros; Novela juvenil; Histoires de fantômes; Maisons hantées; Romans, nouvelles; Facultés psychiques","*Follows three young operatives of a Psychic Detection Agency as they battle an epidemic of ghosts in London.*

This book is part of a brilliant series for children (and parents) who love to be creeped out. It’s set in London when the city is experiencing an outbreak of ghosts who kill people if they come into contact with them. The catch: only children can see them. These stories features the kid-run ghosthunting agency, Lockwood & Co. — it’s led by the talented 14-year-old heroine Lucy Carlyle and charismatic teen Anthony Lockwood. Their job is to destroy ghosts by finding the objects in the world of the living that spirits are attached to. The social implications of the ghost epidemic are almost as chilling as the cases the agency takes on — almost. It’s a gripping read and a great intro to dystopian literature and social dynamics. You’ll want to sleep with the lights on, even after you’ve exhausted yourself by reading guiltily ahead late into the night.",14369277,20,4.5416665,24,487,39,https://openlibrary.org/works/OL17922617W
/works/OL8115828W,Il Fantasma del Metrò,Elisabetta Dami,2000,Mystery,"Juvenile fiction; Mice; Mystery and detective stories; Stilton, Geronimo (Personaje literario); Novela juvenil; Ratones; Bodas; Humorous stories; Animals; Journalists; Subways; Fiction; Ghosts; Cats; Geronimo Stilton (Fictitious character); Children's fiction; Stilton, geronimo (fictitious character), fiction; Mice, fiction; Souris; Romans, nouvelles, etc. pour la jeunesse; Métros; Ghost stories; Ferrocarriles subterraneos; Spanish language materials; Ficción juvenil; Ghosts, fiction; Journalistes; Chats; Robots; Stilton, Geronimo (Personnage fictif); Roman d'aventures; Roman pour la jeunesse; Romans","When he hears reports of a ghost haunting New Mouse City's subway tunnels, Geronimo sets out to investigate the story.",3348723,27,4.857143,14,86,20,https://openlibrary.org/works/OL8115828W
/works/OL17797857W,One Of Us Is Lying,Karen M. McManus,2017,Mystery,"Children's fiction; Mystery and detective stories; Murder, fiction; Schools, fiction; Young adult fiction; Juvenile fiction; Fiction; YOUNG ADULT FICTION / Social Themes / Friendship; Murder; YOUNG ADULT FICTION / Mysteries & Detective Stories; High schools; Schools; Murder suspects; YOUNG ADULT FICTION / Thrillers & Suspense; Young adult fiction, mysteries & detective stories; Young adult fiction, romance, contemporary; Young adult fiction, thrillers & suspense, general; nyt:young-adult-paperback-monthly=2023-04-09; New York Times bestseller; English language; nyt:young-adult-hardcover=2017-07-09","Pay close attention and you might solve this.
On Monday afternoon, five students at Bayview High walk into detention.

> Bronwyn, the brain, is Yale-bound and never breaks a rule.
> Addy, the beauty, is the picture-perfect homecoming princess.
> Nate, the criminal, is already on probation for dealing.
> Cooper, the athlete, is the all-star baseball pitcher.
> And Simon, the outcast, is the creator of Bayview High’s notorious gossip app.

Only, Simon never makes it out of that classroom. Before the end of detention Simon's dead. And according to investigators, his death wasn’t an accident. On Monday, he died. But on Tuesday, he’d planned to post juicy reveals about all four of his high-profile classmates, which makes all four of them suspects in his murder. Or are they the perfect patsies for a killer who’s still on the loose?

Everyone has secrets, right? What really matters is how far you would go to protect them.",12503935,30,4.1702127,94,2533,136,https://openlibrary.org/works/OL17797857W
/works/OL15168087W,Ore 8,Elisabetta Dami,2009,Mystery,"Geronimo Stilton (Fictitious character); Juvenile fiction; Occupations; Fiction; Schools; Mice; Children's fiction; Schools, fiction; Adventure and adventurers, fiction; Stilton, geronimo (fictitious character), fiction; Mice, fiction; Humorous stories; Journalists; Mystery and detective stories; Souris; Romans, nouvelles, etc. pour la jeunesse; Écoles; Journalistes","Enter the world of Geronimo Stilton, where another funny adventure is always right around the corner. Each book is a fast-paced adventure with lively art and a unique format kids 7-10 will love.When my nephew, Benjamin, invited me to Career Day at his school, things did not turn out the way I expected. I caused a volcanic explosion, got tangled in the tunnel slide on the playground, and accidentally let the class's pet gecko out of its cage! Rat munching rattlesnakes-how was I going to get myself out of this mess?",14417196,15,4.9166665,12,51,17,https://openlibrary.org/works/OL15168087W
/works/OL463191W,Nate The Great (Nate The Great),"Marjorie Weinman Sharmat, Marc Simont",1972,Mystery,"Mystery and detective stories; Detective and mystery stories; Juvenile fiction; Children's stories; Lost articles; Lost and found possessions; Fiction; Logic; Friendship; Persistence; Children's fiction; Nate the great (fictitious character), fiction; Accelerated Reader 1.7.; Detectives","Join the world’s greatest detective, Nate the Great, as he solves the mystery of the lost picture! Perfect for beginning readers and the Common Core, this long-running chapter book series will encourage children to problem-solve with Nate, using logical thinking to solve mysteries!  

CAN NATE SOLVE THE CASE FOR HIS FRIEND ANNIE?
 
Nate the Great has a new case! His friend Annie has lost a picture. She wants Nate to help her find it. Nate the Great must get all the facts, ask the right questions, and narrow the list of suspects so he can solve the mystery.",282888,25,4.625,16,177,38,https://openlibrary.org/works/OL463191W
/works/OL17077412W,The Whispering Skull,Jonathan Stroud,2014,Mystery,"JUVENILE FICTION / Horror & Ghost Stories; Ghost stories; Paranormal fiction; JUVENILE FICTION / Fantasy & Magic; JUVENILE FICTION / Mysteries & Detective Stories; Fiction; Psychic ability; Supernatural; Ghosts; Juvenile fiction; Mystery and detective stories; Physicians; Children's fiction; Ghosts, fiction; Supernatural, fiction; London (england), fiction; Dead; Mysteries & Detective Stories; Horror & Ghost Stories; Fantasy & Magic; Paranormal; Horror tales","In the six months since Anthony, Lucy, and George survived a night in the most haunted house in England, Lockwood & Co. hasn't made much progress. Quill Kipps and his team of Fittes agents keep swooping in on Lockwood's investigations. Finally, in a fit of anger, Anthony challenges his rival to a contest: the next time the two agencies compete on a job, the losing side will have to admit defeat in the Times newspaper.

Things look up when a new client, Mr. Saunders, hires Lockwood & Co. to be present at the excavation of Edmund Bickerstaff, a Victorian doctor who reportedly tried to communicate with the dead. Saunders needs the coffin sealed with silver to prevent any supernatural trouble. All goes well-until George's curiosity attracts a horrible phantom.

Back home at Portland Row, Lockwood accuses George of making too many careless mistakes. Lucy is distracted by urgent whispers coming from the skull in the ghost jar. Then the team is summoned to DEPRAC headquarters. Kipps is there too, much to Lockwood's annoyance. Bickerstaff's coffin was raided and a strange glass object buried with the corpse has vanished. Inspector Barnes believes the relic to be highly dangerous, and he wants it found.",14369286,12,4.6666665,15,128,27,https://openlibrary.org/works/OL17077412W
/works/OL492658W,The Lightning Thief,Rick Riordan,2005,Science Fiction,"Serie:Percy_Jackson_and_the_Olympians; Fiction; Greek Mythology; Juvenile fiction; Camps; Friendship; Fantasy fiction; Fantasy; Young Adult Fiction; New York Times bestseller; nyt:series_books=2007-07-21; Mythology, Greek; Identity; Adaptations; Greek Gods; Cartoons and comics; Children's fiction; Camps, fiction; Gods, fiction; Action & Adventure; Fantasy & Magic; Legends, Myths, Fables; Gods and goddesses; Literature and fiction, juvenile; Child and youth fiction; Science fiction, fantasy, horror; New York Times reviewed; Colonies de vacances; Amitié; Amistad; Ficción juvenil; Campamentos; Mitología griega; Children's books; Dieux grecs; Novela juvenil; Adventure and adventurers, fiction; award:Nēnē_award; Young Adult; Mythology; Middle Grade; Percy Jackson; Adventure; Childrens","Twelve-year-old Percy Jackson is on the most dangerous quest of his life.  With the help of a satyr and a daughter of Athena, Percy must journey across the United States to catch a thief who has stolen the original weapon of mass destruction—Zeus’ master bolt.  Along the way, he must face a host of mythological enemies determined to stop him.  Most of all, he must come to terms with a father he has never known, and an Oracle that has warned him of betrayal by a friend.",7239831,103,4.289926,407,5585,843,https://openlibrary.org/works/OL492658W
/works/OL82536W,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,1999,Science Fiction,"Fantasy fiction; orphans; foster homes; fantasy; literature; juvenile fantasy fiction; Locus Award winner; Bram Stoker Award winner; Whitbread Book Award winner; Adventure; Juvenile literature; Juvenile works; Juvenile audience; Children's books; Magic; Open Library Staff Picks; Juvenile fiction; Wizards; New York Times bestseller; Schools; nyt:series_books=2006-09-16; Science Fiction, Fantasy, & Magic; Hogwarts School of Witchcraft and Wizardry (Imaginary place); Witches; Harry Potter (Fictitious character); Ficción juvenil; Magos; Magia; Hogwarts School of Witchcraft and Wizardry (Imaginary organization); Children's Books/Ages 9-12 Fiction; Spanish: Grades 4-7; General; Potter, Harry (Fictitious character); Potter, Harry (Caracter ficticio); Hogwarts School of Witchcraft and Wizardry (Lugar imaginario); Escuelas; Spanish language; Literatura juvenil; Harry Potter (Fictional character); Orphans & Foster Homes; Fantasy & Magic; French language materials; School stories; Family; Fiction; Social Themes; Friendship; Reading Level-Grade 9; Reading Level-Grade 11; Reading Level-Grade 10; Reading Level-Grade 12; Translations from English; Chinese language materials; England; Chinese fiction; Tong hua; England, fiction; Potter, harry (fictitious character), fiction; Schools, fiction; Children's fiction; Wizards, fiction; Hogwarts school of witchcraft and wizardry (imaginary organization), fiction; Magic, fiction; Fiction, fantasy, general; Magie; Magiciens; Schulferien; Deutschland; Verrat; Freundschaft; Romans, nouvelles, etc. pour la jeunesse; Junge; Good and evil; Jugendgruppe; Fabeltiere; Lüge; Rache; Boarding schools; Deutschland Grenzschutzkommando Mitte Schule; Potter, Harry (Personnage fictif); English literature; Hermione Granger (Fictitious character); Ron Weasley (Fictitious character); Large type books; Juvenile films; Películas cinematográficas juveniles; Hechiceros; Potter, Harry (Personaje literario); Children stories; Novela juvenil; Reading materials; Adventure and adventurers, fiction; Friendship, fiction; Witches, fiction; English Fantasy literature; Translations into Marathi","For Harry Potter, it’s the start of another far-from-ordinary year at Hogwarts when the Knight Bus crashes through the darkness and comes to an abrupt halt in front of him.

It turns out that Sirius Black, mass-murderer and follower of Lord Voldemort, has escaped – and they say he is coming after Harry.

In his first Divination class, Professor Trelawney sees an omen of death in Harry’s tea leaves.

And perhaps most frightening of all are the Dementors patrolling the school grounds with their soul-sucking kiss – in search of fresh victims.

([source][1])


  [1]: https://www.jkrowling.com/book/harry-potter-prisoner-azkaban/",10580435,279,4.243328,637,4221,1149,https://openlibrary.org/works/OL82536W
/works/OL82563W,Harry Potter and the Philosopher's Stone,J. K. Rowling,1997,Science Fiction,"series:Harry_Potter; Ghosts; Monsters; Vampires; Witches; Challenges and Overcoming Obstacles; Magic and Supernatural; Cleverness; School Life; school stories; Wizards; Magic; MAGIA; MAGOS; Juvenile fiction; Fiction; NOVELAS INGLESAS; Schools; orphans; fantasy fiction; England in fiction; Witches in fiction; Wizards in fiction; Alchemy; New York Times bestseller; Juvenile literature; Magic in fiction; Open Library Staff Picks; Juvenile audience; Children's stories; Juvenile works; Schools in fiction; Fantasy; Ficción juvenil; Escuelas; Translations from English; Chinese fiction; Reading Level-Grade 9; Reading Level-Grade 11; Reading Level-Grade 10; Reading Level-Grade 12; Hogwarts school of witchcraft and wizardry (imaginary organization), fiction; Children's fiction; Schools, fiction; England, fiction; Wizards, fiction; Magic, fiction; Fiction, fantasy, general; Magier; Fabeltiere; Lehrling; Kinderbuch; Stein der Weisen; Ungeheuer; Junge; English language; Translating into Welsh; Literary theory; English literature; Latin language materials; Romans, nouvelles, etc. pour la jeunesse; Poudlard, école de sorcellerie (Organisation imaginaire); Sorciers; Sorcières; Magie; Internats; Adventure and adventurers, fiction; Action & Adventure; Fantasy & Magic; Social Themes; Friendship; Friendship, fiction; German language materials; Witchcraft, fiction; Wizard; NOVELAS FANTÁSTICAS; NOVELAS JUVENILES INGLESAS; Écoles; Hechicería; Novela juvenil; Ingleterra; Mystery; roman; English Fantasy literature; Translations into Marathi; English fiction; Translations into Chinese; Children - harry potter; Teen fiction; Children - fiction & literature; Science fiction & fantasy; Fiction - people; Places & cultures; Adventure; Supernatural; harry potter; j.k rowling; Spanish language materials; award:Nēnē_award; Young Adult; Children's Books; Childrens; Middle Grade; Classics","Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'.

HARRY POTTER has never even heard of Hogwarts when the LETTERS start dropping on the doormat at number four, Privet Drive. Addressed in GREEN INK on yellowish parchment with a PURPLE SEAL, they are swiftly confiscated by his GRISLY aunt and uncle. Then, on Harry's eleventh birthday, a great beetle-eyed giant of a man called RUBEUS HAGRID bursts in with some ASTONISHING news: Harry Potter is a wizard, and he has a place at Hogwarts School of Witchcraft and Wizardry. An incredible adventure is about to begin!",15155833,399,4.2144957,1021,20141,1673,https://openlibrary.org/works/OL82563W
/works/OL515754W,Flowers for Algernon,Daniel Keyes,1966,Science Fiction,"institutionalization; dementia; phenylketonuria; award:nebula_award=novel; Brain; Surgery; People with mental disabilities; Gifted persons; Fiction; American Science fiction; Retrasados mentales; Niños superdotados; Open Library Staff Picks; Readers; Cerebro; Ficción juvenil; Cirugía; Science fiction; Juvenile fiction; Young adult fiction; Psychological fiction; Personas dotadas; Nebula Award; Novela; Reading Level-Grade 7; Reading Level-Grade 9; Reading Level-Grade 8; Reading Level-Grade 11; Reading Level-Grade 10; Reading Level-Grade 12; Fiction, science fiction, general; Large type books; Children's fiction; People with mental disabilities, fiction; Mentally handicapped; Personnes ayant une déficience intellectuelle; Romans, nouvelles; Surdoués; Cerveau; Chirurgie; Grifted peoples","Until he was thirty-two, Charlie Gordon --gentle, amiable, oddly engaging-- had lived in a kind of mental twilight. He knew knowledge was important and had learned to read and write after a fashion, but he also knew he wasn't nearly as bright as most of the people around him. There was even a white mouse named Algernon who outpaced Charlie in some ways. But a remarkable operation had been performed on Algernon, and now he was a genius among mice. Suppose Charlie underwent a similar operation...",12947700,79,4.266667,105,990,225,https://openlibrary.org/works/OL515754W
